Timestamp,Status
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:05,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:06,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:07,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:08,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:09,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:10,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:11,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:12,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:13,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:14,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:15,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:16,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:17,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:18,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:19,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:20,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:21,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:22,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:23,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:24,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:25,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:26,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:27,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:28,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:29,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
2025-01-07 14:44:30,Confident
